<<<<<<< HEAD
X1,X11,M1,M2,M3,M4,M5,X2,X3,X4,X5,X6,y,y1,N1,N2,N3,N4,N5
167.6844444,22.29465263,165,112,242,156,176,3,AGuIX® ,r medulla,10308,2.178133333,0.230366047,2.2,1.72,2.7,1.98,2.34,NA
196.9333333,30.94037276,195,116,274,181,213,4,AGuIX® ,r medulla,10308,2.729866667,0.448852839,2.78,1.64,3.74,2.54,3,NA
95.67391304,12.71320382,92.5,71,141,88,102,1,AGuIX® ,r medulla,26328,0.285942029,0.112299016,0.26,0.08,0.56,0.2,0.36,NA
161.1061453,19.08127036,160,123,219,148,171,2,AGuIX® ,r medulla,26328,NA,NA,NA,NA,NA,NA,NA,NA
185.9217877,29.80410015,190,108,238,166.5,209,3,AGuIX® ,r medulla,26328,1.809497207,0.441785703,1.88,0.92,2.76,1.47,2.14,NA
206.3463687,40.15768675,206,121,287,175.5,237,4,AGuIX® ,r medulla,26328,2.085586592,0.75069284,1.88,1,4.1,1.42,2.73,NA
165.2290503,29.42841034,167,96,307,144.5,182.5,5,AGuIX® ,r medulla,26328,1.482234637,0.457532281,1.42,0.72,3.12,1.12,1.84,NA
78.69421488,27.76063854,74,43,236,61,87.5,1,AGuIX® ,r medulla,26361,0.175757576,0.315970963,0.06,0,2.48,0,0.26,NA
81.8008658,20.35707646,80,45,138,66,95,2,AGuIX® ,r medulla,26361,0.257489177,0.241020052,0.22,0,0.84,0.02,0.42,NA
129.0952381,11.36446668,131,80,152,123,136.5,3,AGuIX® ,r medulla,26361,0.853333333,0.078440794,0.84,0.7,1.08,0.8,0.9,NA
163.3549784,22.47720267,165,103,214,151,179,4,AGuIX® ,r medulla,26361,1.616623377,0.265155074,1.6,0.84,2.26,1.5,1.82,NA
120.4155844,16.85385409,124,49,151,113.5,130,5,AGuIX® ,r medulla,26361,0.688484848,0.134057068,0.7,0.36,0.92,0.58,0.8,NA
321.6984638,149.9990684,389,-74,509,293,420,1,Dotarem® ,aorta,26201,3.1,5.345635442,0.960923232,6.730033373,-2.793913303,9.198442878,4.755305768,7.367705828
94.80673935,17.24125765,96,23,166,85,106,2,Dotarem® ,aorta,26201,3.1,0.678454697,0.228614717,0.703000163,-0.798615619,2.142905708,0.476729292,0.908700955
89.05971259,15.49974111,89,21,200,79,99,3,Dotarem® ,aorta,26201,3.1,0.560237902,0.219008296,0.559009609,-0.839755778,2.842288401,0.353308817,0.764710401
78.12760159,14.78599642,79,11,188,70,88,4,Dotarem® ,aorta,26201,3.1,0.335363512,0.215071192,0.353308817,-1.04545657,2.595447451,0.168178104,0.53843953
67.41997027,13.78465226,68,-15,137,59,77,5,Dotarem® ,aorta,26201,3.1,0.115106688,0.209547654,0.127037945,-1.580278629,1.546373411,-0.058092768,0.312168658
455.4247356,112.5750027,474,72,657,372,549,1,Dotarem® ,aorta,26608,2.9,8.096395446,0.754487454,8.478490106,0.209318262,12.2428146,6.380342026,10.02124605
75.21264368,15.88870515,75,7,129,65,85,2,Dotarem® ,aorta,26608,2.9,0.275402597,0.22115387,0.2710285,-1.127736887,1.381812777,0.065327708,0.476729292
73.72222222,15.31812853,74,24,126,64,84,3,Dotarem® ,aorta,26608,2.9,0.24474451,0.218006499,0.250458421,-0.77804554,1.32010254,0.044757628,0.456159213
63.37164751,14.35409485,62,13,121,54,71,4,Dotarem® ,aorta,26608,2.9,0.031832368,0.21268877,0.00361747,-1.004316411,1.217252144,-0.160943164,0.188748183
507.5710917,76.06133245,505,64,737,471,548,1,Dotarem® ,aorta,26599,3.22,9.169050121,0.553073529,9.116162562,0.044757628,13.88842094,8.416779868,10.00067597
96.33344349,15.05062203,97,-25,226,88,106,2,Dotarem® ,aorta,26599,3.22,0.709859122,0.2165309,0.723570243,-1.785979421,3.377110461,0.53843953,0.908700955
91.61542089,13.98366811,92,36,150,82,101,3,Dotarem® ,aorta,26599,3.22,0.612809024,0.21064545,0.620719846,-0.531204589,1.813784441,0.415019054,0.805850559
77.11318085,12.11551017,77,31,118,69,85,4,Dotarem® ,aorta,26599,3.22,0.314496797,0.200340459,0.312168658,-0.634054986,1.155541906,0.147608025,0.476729292
68.54845555,12.4126022,69,22,115,61,77,5,Dotarem® ,aorta,26599,3.22,0.138319719,0.201979256,0.147608025,-0.819185698,1.093831668,-0.016952609,0.312168658
438.7496336,131.3706113,431,-21,752,371,532,1,Dotarem® ,aorta,26285,2.7,7.753387277,0.858166357,7.5939767,-1.703699105,14.19697213,6.359771947,9.6715547
86.21910112,13.60671752,88,11,137,79,95,2,Dotarem® ,aorta,26285,2.7,0.501806299,0.208566144,0.53843953,-1.04545657,1.546373411,0.353308817,0.682430084
86.10429897,13.35076431,87,20,143,79,95,3,Dotarem® ,aorta,26285,2.7,0.499444809,0.207154274,0.51786945,-0.860325857,1.669793886,0.353308817,0.682430084
71.95017098,12.12997348,73,-11,114,65,80,4,Dotarem® ,aorta,26285,2.7,0.208293275,0.200420241,0.229888341,-1.497998312,1.073261589,0.065327708,0.373878896
61.31778212,11.44240228,62,13,93,54,69,5,Dotarem® ,aorta,26285,2.7,-0.010415806,0.196627513,0.00361747,-1.004316411,0.641289926,-0.160943164,0.147608025
486.9340082,38.61700546,492,214,588,462,515,1,Dotarem® ,aorta,26684,3.52,8.744543679,0.346525987,8.848751532,3.13026951,10.82347914,8.231649155,9.321863354
99.16116967,12.08392681,99,60,146,91,107,2,Dotarem® ,aorta,26684,3.52,0.768025674,0.200166242,0.764710401,-0.037522688,1.731504124,0.600149767,0.929271035
94.20622237,11.8734032,94,50,137,86,102,3,Dotarem® ,aorta,26684,3.52,0.666102015,0.199004967,0.661860005,-0.24322348,1.546373411,0.497299371,0.826420639
78.34818089,10.77230987,78,34,124,71,85,4,Dotarem® ,aorta,26684,3.52,0.339900846,0.1929312,0.332738737,-0.572344748,1.278962381,0.188748183,0.476729292
67.90258416,11.20087355,68,20,108,61,75,5,Dotarem® ,aorta,26684,3.52,0.125034094,0.195295211,0.127037945,-0.860325857,0.949841114,-0.016952609,0.2710285
286.053407,44.90534861,287,18,410,260,318,1,Dotarem® ,aorta,26375,3.23,4.6124138,0.381213267,4.631885293,-0.901466015,7.162005036,4.076493154,5.269557749
69.49723757,14.59519749,70,5,128,60,79,2,Dotarem® ,aorta,26375,3.23,0.157836241,0.214018722,0.168178104,-1.168877045,1.361242698,-0.037522688,0.353308817
68.02025783,14.05939631,68,9,118,59,78,3,Dotarem® ,aorta,26375,3.23,0.127454651,0.211063176,0.127037945,-1.086596728,1.155541906,-0.058092768,0.332738737
58.83241252,13.07910129,59,11,107,50,68,4,Dotarem® ,aorta,26375,3.23,-0.061540055,0.205655747,-0.058092768,-1.04545657,0.929271035,-0.24322348,0.127037945
50.26519337,14.58813389,50,-8,97,40,61,5,Dotarem® ,aorta,26375,3.23,-0.237768432,0.213979758,-0.24322348,-1.436288075,0.723570243,-0.448924273,-0.016952609
60.23690205,68.26431293,55,-102,506,40,66,1,Dotarem® ,vena cava,26201,3.1,0.070054776,0.532423524,-0.018965225,-2.687745371,7.647403219,-0.27394422,0.168019371
103.8205712,20.40302816,104,33,172,91,117,2,Dotarem® ,vena cava,26201,3.1,0.81091612,0.204402267,0.813966158,-0.392934418,1.969870934,0.592984362,1.034947953
87.60049063,15.2017051,88,24,151,77,98,3,Dotarem® ,vena cava,26201,3.1,0.535197464,0.168754571,0.541988563,-0.545921815,1.612900342,0.355003967,0.71197456
78.23339758,15.21842093,78,12,140,68,88,4,Dotarem® ,vena cava,26201,3.1,0.375969999,0.168869134,0.372002567,-0.74990501,1.425915745,0.20201657,0.541988563
59.31487647,18.75434494,60,-55,114,48,72,5,Dotarem® ,vena cava,26201,3.1,0.054381632,0.19310288,0.066027773,-1.888811187,0.983952154,-0.137955423,0.270010969
52.28052293,42.0716072,46,-94,571,35,59,1,Dotarem® ,vena cava,26608,2.9,-0.065192527,0.352909658,-0.171952622,-2.551756574,8.752312196,-0.358937218,0.049029173
73.07489475,14.00812247,73,9,124,63,82,2,Dotarem® ,vena cava,26608,2.9,0.288282674,0.160574254,0.287009569,-0.800900809,1.153938151,0.117023572,0.439996965
70.2858409,13.24091371,70,9,115,61,79,3,Dotarem® ,vena cava,26608,2.9,0.240872665,0.155316125,0.23601377,-0.800900809,1.000950754,0.083026373,0.389001166
63.55794372,13.96728711,63,6,114,54,73,4,Dotarem® ,vena cava,26608,2.9,0.126507834,0.160294385,0.117023572,-0.851896608,0.983952154,-0.035963825,0.287009569
56.61340206,20.40845857,57,1,124,42,73,1,Dotarem® ,vena cava,26599,3.22,0.00846035,0.204439484,0.015031974,-0.936889607,1.153938151,-0.239947021,0.287009569
84,19,83,21,150,NA,NA,2,Dotarem® ,vena cava,26599,3.22,0.473994165,0.194786498,0.456995565,-0.596917613,1.595901742,NA,NA
82.01546392,19.3270754,80,35,161,69,92.25,3,Dotarem® ,vena cava,26599,3.22,0.44025983,0.197028136,0.405999766,-0.358937218,1.782886338,0.21901517,0.614232612
77.39690722,17.20786175,76,20,133,65,88,4,Dotarem® ,vena cava,26599,3.22,0.361750834,0.182503931,0.338005368,-0.613916213,1.306925548,0.151020771,0.541988563
70.23195876,16.65439508,70.5,27,117,59.75,81.25,5,Dotarem® ,vena cava,26599,3.22,0.239956744,0.178710701,0.244513069,-0.494926016,1.034947953,0.061778123,0.427248016
53.30938586,12.68736262,53,13,90,44,62,1,Dotarem® ,vena cava,26285,2.7,-0.047703298,0.151522317,-0.052962425,-0.732906411,0.575985763,-0.205949821,0.100024972
87.76245655,13.23030264,87,54,142,79,96,2,Dotarem® ,vena cava,26285,2.7,0.537950657,0.155243401,0.524989964,-0.035963825,1.459912945,0.389001166,0.677977361
86.25144844,15.03107772,85,46,140,76,95,3,Dotarem® ,vena cava,26285,2.7,0.512265635,0.167585162,0.490992764,-0.171952622,1.425915745,0.338005368,0.660978761
76.52143685,13.16115256,76,33,124,68,84,4,Dotarem® ,vena cava,26285,2.7,0.346869064,0.154769476,0.338005368,-0.392934418,1.153938151,0.20201657,0.473994165
68.75550406,13.40575495,69,32,125,59,77,5,Dotarem® ,vena cava,26285,2.7,0.214859081,0.156445878,0.21901517,-0.409933017,1.170936751,0.049029173,0.355003967
46.84871727,19.14410659,46,-23,425,38,54,1,Dotarem® ,vena cava,26684,3.52,-0.157525617,0.195774144,-0.171952622,-1.344855998,6.270516647,-0.307941419,-0.035963825
85.2539267,13.78579293,85,8,131,77,94,2,Dotarem® ,vena cava,26684,3.52,0.495309163,0.1590505,0.490992764,-0.817899409,1.272928349,0.355003967,0.643980161
85.09293194,15.52250527,86,6,126,75,95,3,Dotarem® ,vena cava,26684,3.52,0.492572477,0.170953201,0.507991364,-0.851896608,1.18793535,0.321006768,0.660978761
75.42015707,12.64228598,75,9,111,67,83.25,4,Dotarem® ,vena cava,26684,3.52,0.32814885,0.151213381,0.321006768,-0.800900809,0.932956355,0.185017971,0.461245215
67.92931937,21.46481912,71,-69,110,61,80,5,Dotarem® ,vena cava,26684,3.52,0.200815099,0.211679339,0.253012369,-2.126791582,0.915957756,0.083026373,0.405999766
38.17,15.44283329,37.5,-5,92,29,49,1,Dotarem® ,vena cava,26375,3.23,-0.305051657,0.170407163,-0.316440719,-1.038881204,0.609982962,-0.460928816,-0.120956823
69.27,14.9631915,69,30,113,59,76,2,Dotarem® ,vena cava,26375,3.23,0.223604792,0.167119898,0.21901517,-0.443930217,0.966953555,0.049029173,0.338005368
64.11,18.91131672,64,17,119,51,75,3,Dotarem® ,vena cava,26375,3.23,0.135892018,0.194178699,0.134022172,-0.664912012,1.068945153,-0.086959624,0.321006768
56.97,11.95027615,56.5,29,82,49,64.25,4,Dotarem® ,vena cava,26375,3.23,0.014522016,0.146470635,0.006532674,-0.460928816,0.439996965,-0.120956823,0.138271822
50.38444688,13.86209892,50,10,94,41,60,5,Dotarem® ,vena cava,26375,3.23,-0.097423165,0.159573469,-0.103958223,-0.78390221,0.643980161,-0.25694562,0.066027773
73.3018797,6.759007465,72.5,61.66666667,87.16666667,69.08333333,77.45833334,1,Dotarem® ,liver,26201,3.1,0.043111331,0.02758284,0.03074673,-0.136298079,0.256899702,-0.021936633,0.107201854
85.51666667,8.015702417,84.66666667,71,103.3333333,80.16666667,90.58333333,2,Dotarem® ,liver,26201,3.1,0.231457493,0.022448508,0.2183509,0.007617449,0.506181956,0.148963056,0.309583065
85.16666667,5.831847255,84.16666667,76.66666667,98.33333333,80.83333333,89.58333333,3,Dotarem® ,liver,26201,3.1,0.226060661,0.031370831,0.21064114,0.094994733,0.429084352,0.159242737,0.294163544
77.68333333,6.485909747,78.16666667,65.66666667,89.66666667,73.91666667,82,4,Dotarem® ,liver,26201,3.1,0.110671246,0.028698604,0.118124015,-0.074619996,0.295448505,0.052591051,0.177232178
68.96666667,7.325190147,69,55.66666667,81.33333333,63.75,74.5,5,Dotarem® ,liver,26201,3.1,-0.023735577,0.025269654,-0.023221593,-0.228815205,0.166952497,-0.104174078,0.061585772
71.26649958,9.215195546,71.33333333,52.33333333,89.33333333,65.5,77.33333333,1,Dotarem® ,liver,26608,2.9,0.011726744,0.017547879,0.012757289,-0.280213607,0.290308664,-0.077189916,0.105274414
68.09210526,8.149452722,69.33333333,53,85.33333333,61.91666667,72.91666667,1,Dotarem® ,liver,26599,3.22,-0.037220895,0.02190206,-0.018081753,-0.269933927,0.228630581,-0.132443199,0.03717153
84.09454191,8.385816056,83.33333333,69.66666667,101,77.83333333,88.91666667,2,Dotarem® ,liver,26599,3.22,0.209529011,0.020936378,0.197791539,-0.012941913,0.470203074,0.112984174,0.283883864
84.55789474,9.259588282,84.5,68.66666667,104,77.83333333,90.41666667,3,Dotarem® ,liver,26599,3.22,0.216673689,0.017366509,0.21578098,-0.028361433,0.516461637,0.112984174,0.307013145
74.75964912,6.655355808,74.83333333,63,87,70.33333333,78.75,4,Dotarem® ,liver,26599,3.22,0.065589437,0.028006318,0.066725612,-0.115738718,0.254329782,-0.002662232,0.127118735
69.70526316,8.825939139,69,51.66666667,88.33333333,65.08333333,75,5,Dotarem® ,liver,26599,3.22,-0.012346773,0.019138219,-0.023221593,-0.290493288,0.274889143,-0.083614717,0.069295532
65.61152882,6.529769033,65.66666667,54.66666667,78.33333333,61.16666667,70.16666667,1,Dotarem® ,liver,26285,2.7,-0.075470195,0.028519413,-0.074619996,-0.244234725,0.120693935,-0.14400784,-0.005232152
64.50350877,7.109681542,64,51,80,60.33333333,68.41666667,1,Dotarem® ,liver,26684,3.52,-0.092555333,0.026150132,-0.100319197,-0.300772969,0.146393136,-0.156857441,-0.032216314
89.40350877,8.189188622,90,73,102,83.5,96.33333333,2,Dotarem® ,liver,26684,3.52,0.291390736,0.021739716,0.300588345,0.03845649,0.485622595,0.200361459,0.39824531
85.1754386,7.633218904,84.66666667,70.66666667,101,80.83333333,89.66666667,3,Dotarem® ,liver,26684,3.52,0.22619592,0.024011177,0.2183509,0.002477608,0.470203074,0.159242737,0.295448505
75.05263158,8.973918793,74,62.33333333,93.33333333,67.5,79.5,4,Dotarem® ,liver,26684,3.52,0.070107086,0.018533635,0.053876011,-0.126018399,0.351986748,-0.046350874,0.138683376
71,8.373224416,71,53,85.33333333,65.83333333,75.83333333,5,Dotarem® ,liver,26684,3.52,0.007617449,0.020987822,0.007617449,-0.269933927,0.228630581,-0.072050076,0.082145133
58.19883041,6.497851606,58.33333333,47.66666667,71.66666667,53.83333333,61.5,1,Dotarem® ,liver,26375,3.23,-0.189770453,0.028649815,-0.187696482,-0.352171371,0.017897129,-0.257084326,-0.138868
99.46115288,6.862528305,100,87.66666667,112,94.66666667,104.1666667,2,Dotarem® ,liver,26375,3.23,0.446474789,0.027159897,0.454783553,0.264609463,0.639817804,0.372546109,0.519031558
82.10025063,6.408333387,81,72.33333333,94.33333333,77.83333333,86.5,3,Dotarem® ,liver,26375,3.23,0.178777995,0.029015549,0.161812657,0.02817681,0.367406269,0.112984174,0.246620022
79.2823726,7.81354407,79.66666667,65.33333333,95.33333333,73.83333333,84.33333333,4,Dotarem® ,liver,26375,3.23,0.135327666,0.023274443,0.141253296,-0.079759836,0.382825789,0.051306091,0.21321106
68.94319131,10.68702535,69.66666667,44.66666667,87.66666667,62.16666667,77.16666667,5,Dotarem® ,liver,26375,3.23,-0.024097556,0.011534596,-0.012941913,-0.398429934,0.264609463,-0.128588319,0.102704494
60.78031189,8.413653447,62,43,75.33333333,54.83333333,66.58333333,1,Dotarem® ,spleen,26201,3.1,-0.172304804,0.030230178,-0.154328252,-0.434362542,0.04218704,-0.259955221,-0.08677612
122.881746,10.91188892,124.1666667,97,139.6666667,116.75,129.3333333,2,Dotarem® ,spleen,26201,3.1,0.742986304,0.045286906,0.761924297,0.361524389,0.990373323,0.652612665,0.838073971
109.3153439,8.537299739,109.5,94.66666667,124.3333333,103.25,115.25,3,Dotarem® ,spleen,26201,3.1,0.543035894,0.030975388,0.545757475,0.327134213,0.764380737,0.453640932,0.630504695
89.79259259,8.430214748,89.16666667,76,108,83.16666667,95.58333333,4,Dotarem® ,spleen,26201,3.1,0.255296956,0.030329992,0.246071655,0.052012805,0.523649505,0.157639774,0.340644639
65.42142857,10.66130107,68.33333333,34,77.66666667,61.08333333,72.5,5,Dotarem® ,spleen,26201,3.1,-0.103901024,0.043776627,-0.060983488,-0.567010364,0.076577216,-0.167838678,0.000427541
169.9390142,9.615309874,169.6666667,153.3333333,193,163.3333333,175,1,Dotarem® ,spleen,26608,2.9,1.436546763,0.037472496,1.43253273,1.191801496,1.77643449,1.339187965,1.511138846
98.41436926,7.509948587,98.66666667,82.66666667,114.6666667,93.5,102.5,2,Dotarem® ,spleen,26608,2.9,0.382370278,0.024783599,0.386088801,0.150270451,0.621907151,0.309939125,0.442586947
87.26566416,8.578982166,86,71.66666667,106.6666667,81.5,91.66666667,3,Dotarem® ,spleen,26608,2.9,0.218053451,0.031226605,0.199399274,-0.011854665,0.503997976,0.133075363,0.282918273
75.05513784,9.732077864,75,58.33333333,91.33333333,71,82.83333333,4,Dotarem® ,spleen,26608,2.9,0.038086815,0.03817625,0.037274158,-0.208369957,0.27800539,-0.02168043,0.152726892
84.43859649,9.066007938,84.33333333,68.66666667,101.6666667,78.5,90,1,Dotarem® ,spleen,26599,3.22,0.176386299,0.034161883,0.174834862,-0.056070606,0.430304742,0.088859422,0.258353861
152.9796157,6.460588175,153,141.6666667,167,149.1666667,156.5833333,2,Dotarem® ,spleen,26599,3.22,1.186588177,0.018459161,1.186888614,1.019850617,1.393229671,1.130390469,1.239702099
101.1578947,8.59933575,102,83,117.3333333,95.66666667,106.3333333,3,Dotarem® ,spleen,26599,3.22,0.422806131,0.031349275,0.435217624,0.155183333,0.661210209,0.34187286,0.499085093
88.1754386,7.273329611,88.33333333,76.66666667,102,82.66666667,93.33333333,4,Dotarem® ,spleen,26599,3.22,0.231462295,0.023357509,0.23378945,0.061838569,0.435217624,0.150270451,0.307482684
84.10526316,10.52399185,86,62,102,77.83333333,92,5,Dotarem® ,spleen,26599,3.22,0.171473416,0.042949072,0.199399274,-0.154328252,0.435217624,0.079033657,0.287831155
107.6991228,12.29066352,106.8333333,83.66666667,128,99.16666667,117.25,1,Dotarem® ,spleen,26285,2.7,0.519214982,0.053596705,0.506454416,0.165009098,0.818422442,0.393458124,0.659981988
123.6340852,8.860442921,122.3333333,106.6666667,144.6666667,118.8333333,128,2,Dotarem® ,spleen,26285,2.7,0.754074766,0.032922954,0.734903443,0.503997976,1.064066558,0.683318179,0.818422442
93.08521303,7.808175521,94,77.33333333,106.6666667,87.33333333,98.5,3,Dotarem® ,spleen,26285,2.7,0.303825726,0.026580996,0.317308449,0.071664334,0.503997976,0.219050803,0.38363236
75.75438596,9.086797528,76,54.33333333,90,71.33333333,82.5,4,Dotarem® ,spleen,26285,2.7,0.048392786,0.034287181,0.052012805,-0.267324544,0.258353861,-0.016767547,0.147814009
76.04845447,8.50316675,75.66666667,58.66666667,91.33333333,71,82,5,Dotarem® ,spleen,26285,2.7,0.052726958,0.03076967,0.047099923,-0.203457074,0.27800539,-0.02168043,0.140444686
141.4684211,8.982702495,141.3333333,126.3333333,158.6666667,133.5833333,146.5,1,Dotarem® ,spleen,26684,3.52,1.016928745,0.033659806,1.014937734,0.79385803,1.270407614,0.90071322,1.09108741
99.4085213,8.485485178,100,82.33333333,115.3333333,93.83333333,104,2,Dotarem® ,spleen,26684,3.52,0.397022734,0.030663104,0.40574033,0.145357568,0.631732915,0.314852007,0.464694917
84.39515455,8.340515659,84,70.33333333,100.3333333,78.83333333,91.33333333,3,Dotarem® ,spleen,26684,3.52,0.175746023,0.029789381,0.16992198,-0.031506194,0.410653212,0.093772304,0.27800539
79.86466165,8.287832873,79.66666667,64.33333333,96.33333333,74.16666667,85.16666667,4,Dotarem® ,spleen,26684,3.52,0.108972688,0.029471865,0.10605451,-0.119938076,0.351698625,0.024991952,0.187117068
80.29072682,5.481085174,81,68,89.33333333,76.66666667,84.5,5,Dotarem® ,spleen,26684,3.52,0.115252312,0.012555751,0.125706039,-0.06589637,0.248528096,0.061838569,0.177291303
74.49047619,7.157980893,75.16666667,58.66666667,85.33333333,70.75,79.75,1,Dotarem® ,spleen,26375,3.23,0.029764466,0.022662309,0.039730599,-0.203457074,0.189573509,-0.025365091,0.107282731
89.29285714,6.587774273,89,76.33333333,101.3333333,84.91666667,93.91666667,2,Dotarem® ,spleen,26375,3.23,0.247931532,0.019225705,0.243615214,0.056925687,0.425391859,0.183432406,0.316080228
76.66349206,6.905381871,76.33333333,65.33333333,92,72,80.41666667,3,Dotarem® ,spleen,26375,3.23,0.06179178,0.021139908,0.056925687,-0.105199429,0.287831155,-0.006941783,0.117108495
70.13253968,9.382328095,70,50.33333333,86,64.25,76.91666667,4,Dotarem® ,spleen,26375,3.23,-0.034465621,0.036068327,-0.036419077,-0.326279132,0.199399274,-0.121166296,0.065523231
69.47222222,6.256074521,69.66666667,57,83,66.08333333,73.16666667,5,Dotarem® ,spleen,26375,3.23,-0.044197807,0.017226569,-0.041331959,-0.228021486,0.155183333,-0.094145443,0.010253305
66.23161765,11.70727653,66,31,96,58,74,1,Dotarem® ,l cortex,26201,3.1,-0.22570624,0.124188222,-0.230350745,-0.932186961,0.371223155,-0.390770451,-0.069931038
140.7452229,17.97074922,139,100,190,128.25,154,2,Dotarem® ,l cortex,26201,3.1,1.268475096,0.262568312,1.233479077,0.451433008,2.256154706,1.017915097,1.534266027
103.6273885,13.59835655,103,74,140,94,114,3,Dotarem® ,l cortex,26201,3.1,0.524171083,0.165968212,0.511590398,-0.069931038,1.253531541,0.331118228,0.732167495
99.6910828,13.83398325,99,64,146,89.25,109,4,Dotarem® ,l cortex,26201,3.1,0.445238457,0.171173957,0.431380545,-0.270455671,1.373846321,0.235869028,0.631905178
82.89808917,11.48090895,83,49,120,75,90,5,Dotarem® ,l cortex,26201,3.1,0.108497569,0.11918704,0.110541132,-0.571242621,0.852482274,-0.049878575,0.250908375
152.0252525,20.36049772,151.5,113,206,136,166,1,Dotarem® ,l cortex,26608,2.9,1.494667475,0.315365479,1.484134869,0.712115031,2.576994119,1.173321687,1.774895587
110.5757576,11.1446784,110,82,147,103,117,2,Dotarem® ,l cortex,26608,2.9,0.663502999,0.111758635,0.651957641,0.090488669,1.393898784,0.511590398,0.792324884
101.3989899,11.73389285,101.5,75,127,94,110.75,3,Dotarem® ,l cortex,26608,2.9,0.479486202,0.124776261,0.481511703,-0.049878575,0.992849518,0.331118228,0.666996989
89.32323232,13.27550207,88,57,128,79.25,98,4,Dotarem® ,l cortex,26608,2.9,0.237337516,0.158835326,0.210803448,-0.410822914,1.012901981,0.035344394,0.411328082
81.32905983,12.06316396,81,52,114,73,89.75,1,Dotarem® ,l cortex,26599,3.22,0.077034665,0.13205091,0.070436205,-0.511085231,0.732167495,-0.089983501,0.245895259
144.6386861,14.90446829,146.5,105,178,136,155,2,Dotarem® ,l cortex,26599,3.22,1.346548624,0.194824386,1.383872552,0.551695325,2.015525147,1.173321687,1.55431849
130.3888889,18.97947735,134,68,167,119.5,142,3,Dotarem® ,l cortex,26599,3.22,1.060805088,0.284854334,1.133216761,-0.190245818,1.79494805,0.842456043,1.293636467
88.65384615,21.90099728,94,-42,121,80.25,102,4,Dotarem® ,l cortex,26599,3.22,0.223914674,0.349400028,0.331118228,-2.396016782,0.872534738,0.055396858,0.491537935
80.71794872,14.47328583,82,34,116,73,90,5,Dotarem® ,l cortex,26599,3.22,0.064780382,0.18529819,0.090488669,-0.872029571,0.772272421,-0.089983501,0.250908375
107.7969925,14.21994755,107,71,138,98,118,1,Dotarem® ,l cortex,26285,2.7,0.607781914,0.179701139,0.591800251,-0.130088428,1.213426614,0.411328082,0.812377348
131.1879699,14.91235062,133,95,183,123,139,2,Dotarem® ,l cortex,26285,2.7,1.07682863,0.194998532,1.113164298,0.351170692,2.115787463,0.912639664,1.233479077
126.8345865,14.31029938,125,97,170,117,137,3,Dotarem® ,l cortex,26285,2.7,0.989532569,0.1816973,0.952744591,0.391275618,1.85510544,0.792324884,1.193374151
98.21804511,13.29556337,98,47,133,91,106,4,Dotarem® ,l cortex,26285,2.7,0.415700423,0.159278544,0.411328082,-0.611347547,1.113164298,0.270960838,0.571747788
87.84962406,14.61150862,87,51,144,79,96,5,Dotarem® ,l cortex,26285,2.7,0.20778804,0.188351972,0.190750985,-0.531137694,1.333741394,0.030331279,0.371223155
78.35096154,13.54894614,79,39,118,69,88,1,Dotarem® ,l cortex,26684,3.52,0.017316459,0.164876578,0.030331279,-0.771767254,0.812377348,-0.170193355,0.210803448
118.308642,16.29008353,120,57,166,108,129,2,Dotarem® ,l cortex,26684,3.52,0.81856638,0.225437046,0.852482274,-0.410822914,1.774895587,0.611852715,1.032954444
108.1728395,19.7540013,106,57,176,94,120,3,Dotarem® ,l cortex,26684,3.52,0.615318572,0.301966039,0.571747788,-0.410822914,1.97542022,0.331118228,0.852482274
100.7601411,12.79504556,100,64,139,92,108,4,Dotarem® ,l cortex,26684,3.52,0.46667571,0.148220509,0.451433008,-0.270455671,1.233479077,0.291013302,0.611852715
76.37742504,13.31872421,78,18,119,68,85,5,Dotarem® ,l cortex,26684,3.52,-0.02225781,0.159790241,0.010278815,-1.192868984,0.832429811,-0.190245818,0.150646058
53.94444444,11.71669169,55,6,82,47,63,1,Dotarem® ,l cortex,26375,3.23,-0.47209433,0.124396233,-0.450927841,-1.433498543,0.090488669,-0.611347547,-0.290508134
91.51234568,13.91874021,91,56,130,82.75,100,2,Dotarem® ,l cortex,26375,3.23,0.281234631,0.173046509,0.270960838,-0.430875378,1.053006908,0.105528016,0.451433008
90.41358025,11.48839729,91,60,129,83,97.25,3,Dotarem® ,l cortex,26375,3.23,0.259201678,0.119352481,0.270960838,-0.350665524,1.032954444,0.110541132,0.396288734
86.30555556,10.45784454,85,63,126,79,92,4,Dotarem® ,l cortex,26375,3.23,0.176825663,0.096584284,0.150646058,-0.290508134,0.972797054,0.030331279,0.291013302
79.97222222,15.3336101,77,44,132,69,89,5,Dotarem® ,l cortex,26375,3.23,0.049826729,0.204305497,-0.009773648,-0.671504937,1.093111834,-0.170193355,0.230855912
79.78923767,14.31626974,82,46,113,70,90.5,1,Dotarem® ,r cortex,26201,3.1,0.369804704,0.180117782,0.398204887,-0.064263008,0.79644113,0.244048922,0.507398696
144.8706294,23.31842614,144.5,88,212,130,160,2,Dotarem® ,r cortex,26201,3.1,1.205861766,0.247271125,1.201100538,0.47528287,2.068227842,1.014828747,1.40021866
110.4895105,11.05382074,112,65,138,104,118,3,Dotarem® ,r cortex,26201,3.1,0.764190552,0.155780907,0.7835948,0.17981727,1.117599391,0.680824156,0.860672782
